Price,Bedrooms,Bathrooms,City,Location
,2,3,Nairobi,Kilimani
,2,2,Nairobi, Kileleshwa
,4,4,Nairobi, Thika Road
,1,1,Nairobi, Westlands Area
,3,2,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,3,4,Nairobi, Lavington
,2,2,Nairobi, Kilimani
,2,3,Nairobi, Rhapta Road
,3,3,Nairobi, Kilimani
,3,,Nairobi,Kilimani
,2,2,Nairobi, Kiambu Road
,2,2,Nairobi, Kilimani
,3,3,Nairobi, Kileleshwa
,3,3,Nairobi,Rhapta Road
,3,2,Nairobi,Kileleshwa
,3,3,Nairobi,Kileleshwa
,3,,Nairobi,Parklands
,2,2,Nairobi,Westlands Area
,3,4,Nairobi, Nyali Area
,3,4,Nairobi, Nyali Area
,3,3,Nairobi, Valley Arcade
,3,4,Nairobi, Nyali Area
,3,1,Nairobi,Westlands Area
,2,1,Nairobi, Westlands Area
,1,1,Nairobi, Kilimani
,1,,Nairobi, Kileleshwa
,1,1,Nairobi, Kilimani
,3,3,Nairobi, Westlands Area
,3,3,Nairobi, Brookside
,3,4,Nairobi,Kilimani
,3,4,Nairobi,Kilimani
,3,4,Nairobi,Kilimani
,2,2,Nairobi, Westlands Area
,3,3,Nairobi, Rhapta Road
,2,3,Nairobi,Kilimani
,3,2,Nairobi,Lavington
,2,,Nairobi,Kyuna
,3,,Nairobi,Lavington
,3,,Nairobi,Kilimani
,2,2,Nairobi,Brookside
,3,3,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,2,2,Nairobi, Kilimani
,3,3,Nairobi, Rhapta Road
,2,2,Nairobi, Brookside
,2,3,Nairobi, Kileleshwa
,2,2,Nairobi, Nyali Area
,3,,Nairobi,Kileleshwa
,3,,Nairobi,Lavington
,3,3,Nairobi,Parklands
,3,,Nairobi,Kilimani
,2,2,Nairobi,Waiyaki Way
,2,,Nairobi,Kiambu Road
,4,4,Nairobi, Westlands Area
,1,,Nairobi,Thigiri
,2,2,Nairobi,Waiyaki Way
,3,,Nairobi,Westlands Area
,3,4,Nairobi, Kilimani
,3,4,Nairobi, Lavington
,2,2,Nairobi,Kilimani
,3,2,Nairobi, Lavington
,3,2,Nairobi,Riverside
,1,,Nairobi,Thigiri
,3,3,Nairobi,Kilimani
,3,2,Nairobi,Ruaka
,3,3,Nairobi,Riverside
,3,3,Nairobi,Riverside
,3,,Nairobi,Lavington
,3,2,Nairobi,Riverside
,3,2,Nairobi, Waiyaki Way
,2,2,Nairobi, Kilimani
,3,3,Nairobi, Rhapta Road
,1,1,Nairobi,Kileleshwa
,2,3,Nairobi,Lavington
,3,3,Nairobi,Milimani
,3,2,Nairobi, Kilimani
,3,2,Nairobi, Lavington
,2,3,Nairobi, Riverside
,1,,Nairobi, Runda
,3,4,Nairobi, Kilimani
,3,3,Nairobi,Kilimani
,3,2,Nairobi,Lavington
,2,2,Nairobi, Lavington
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Westlands Area
,3,2,Nairobi,Kilimani
,3,3,Nairobi,Upper Hill
,3,,Nairobi,Kileleshwa
,3,3,Nairobi, Lavington
,3,3,Nairobi,Kilimani
,3,4,Nairobi,Ngong Road
,3,2,Nairobi,Kilimani
,3,2,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,2,2,Nairobi,Rhapta Road
,3,3,Nairobi,Ngong Road
,1,,Nairobi, Riverside
,1,2,Nairobi, Riverside
,1,2,Nairobi,Riverside
,2,3,Nairobi, Nyali Area
,3,2,Nairobi,Westlands Area
,2,3,Nairobi,Kilimani
,3,3,Nairobi,Westlands Area
,3,3,Nairobi,Lavington
,3,,Nairobi, Lavington
,3,5,Nairobi, Kilimani
,3,3,Nairobi, Kileleshwa
,3,3,Nairobi,Kileleshwa
,2,2,Nairobi, Kilimani
,2,3,Nairobi, Kileleshwa
,2,2,Nairobi, Kilimani
,3,,Nairobi,Kilimani
,2,,Nairobi,Kileleshwa
,3,3,Nairobi, Kilimani
,3,3,Nairobi, State House
,3,3,Nairobi, Hurlingham
,3,3,Nairobi, Kilimani
,3,2,Nairobi, Parklands
,1,1,Nairobi,Westlands Area
,4,5,Nairobi,Lavington
,2,2,Nairobi,Kilimani
,1,,Nairobi,Lavington
,1,1,Nairobi, Riverside
,2,2,Nairobi,State House
,3,,Nairobi, Brookside
,3,3,Nairobi,Riara Road
,3,3,Nairobi,Rhapta Road
,3,4,Nairobi, Lavington
,4,5,Nairobi, Lavington
,3,3,Nairobi,Kileleshwa
,4,4,Nairobi, Riara Road
,2,2,Nairobi,Kileleshwa
,3,3,Nairobi, Westlands Area
,2,2,Nairobi,Westlands Area
,3,3,Nairobi,Kilimani
,1,1,Nairobi, Riverside
,2,2,Nairobi, Kilimani
,4,4,Nairobi,Kilimani
,2,,Nairobi,Rhapta Road
,2,,Nairobi,Kilimani
,3,,Nairobi,Lavington
,3,,Nairobi,Valley Arcade
,3,2,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,2,2,Nairobi, Rhapta Road
,2,2,Nairobi, Rhapta Road
,2,2,Nairobi,Kileleshwa
,2,2,Nairobi,Westlands Area
,3,2,Nairobi, Lavington
,2,2,Nairobi, Kileleshwa
,2,,Nairobi, Westlands Area
,2,2,Nairobi,Riara Road
,1,1,Nairobi, Rhapta Road
,1,1,Nairobi, Riverside
,3,4,Nairobi, Kileleshwa
,3,2,Nairobi,Kilimani
,3,2,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,1,1,Nairobi, Kiambu Road
,3,3,Nairobi, Kileleshwa
,1,1,Nairobi,Westlands Area
,3,,Nairobi,Kileleshwa
,3,2,Nairobi, Westlands Area
,2,2,Nairobi, Lavington
,2,2,Nairobi,Riara Road
,3,2,Nairobi,Waiyaki Way
,3,3,Nairobi,Lavington
,3,4,Nairobi, Kileleshwa
,3,,Nairobi,Kileleshwa
,1,1,Nairobi, Rhapta Road
,2,2,Nairobi, Westlands Area
,4,,Nairobi,Waiyaki Way
,3,3,Nairobi,Kilimani
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,4,5,Nairobi,Kilimani
,3,3,Nairobi, Lavington
,3,4,Nairobi,Valley Arcade
,3,,Nairobi,Kileleshwa
,3,,Nairobi,Kileleshwa
,2,2,Nairobi, Mombasa Road
,3,3,Nairobi,Lavington
,4,2,Nairobi, Lavington
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,4,4,Nairobi, Rhapta Road
,3,4,Nairobi,Kilimani
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,3,2,Nairobi, Lavington
,3,4,Nairobi,Kilimani
,2,2,Nairobi,Kilimani
,3,,Nairobi,Lavington
,3,4,Nairobi,Kileleshwa
,3,4,Nairobi,Kileleshwa
,3,3,Nairobi,Riverside
,3,3,Nairobi, Kilimani
,1,1,Nairobi, Kilimani
,1,1,Nairobi, Kilimani
,5,6,Nairobi, Lavington
,2,2,Nairobi,Kilimani
,3,4,Nairobi, Dennis Pritt
,3,4,Nairobi,Valley Arcade
,3,4,Nairobi, Lavington
,1,1,Nairobi, Westlands Area
,3,4,Nairobi, Nyali Area
,4,,Nairobi, Rhapta Road
,3,2,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,3,3,Nairobi,Rhapta Road
,4,3,Nairobi,Parklands
,3,2,Nairobi,Waiyaki Way
,3,4,Nairobi, Lavington
,3,5,Nairobi,Lavington
,3,4,Nairobi,Valley Arcade
,3,4,Nairobi, Lavington
,1,1,Nairobi, Westlands Area
,4,,Nairobi, Rhapta Road
,3,3,Nairobi,Waiyaki Way
,2,2,Nairobi,Rhapta Road
,3,,Nairobi,Westlands Area
,3,,Nairobi,Parklands
,3,4,Nairobi,Rhapta Road
,3,3,Nairobi, Lavington
,2,2,Nairobi,Karen
,3,2,Nairobi, Lavington
,3,3,Nairobi, Kileleshwa
,3,3,Nairobi, Kilimani
,2,3,Nairobi,Milimani
,3,,Nairobi,Parklands
,3,3,Nairobi,Lavington
,3,3,Nairobi, Parklands
,3,2,Nairobi,Parklands
,4,3,Nairobi,Riara Road
,4,,Nairobi,Kilimani
,3,2,Nairobi, Milimani
,2,3,Nairobi, Kilimani
,1,1,Nairobi, Kilimani
,3,4,Nairobi,Lavington
,4,3,Nairobi,Westlands Area
,3,2,Nairobi,Westlands Area
,2,,Nairobi,Kileleshwa
,2,1,Nairobi,Westlands Area
,4,4,Nairobi,Lavington
,3,3,Nairobi, Kilimani
,3,2,Nairobi, Riverside
,3,2,Nairobi, Kilimani
,4,4,Nairobi, Kilimani
,3,3,Nairobi, Lavington
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,3,,Nairobi,Westlands Area
,2,2,Nairobi,Runda
,3,,Nairobi, Lavington
,2,2,Nairobi, Nyali Area
,2,3,Nairobi, Kileleshwa
,3,2,Nairobi, Parklands
,2,3,Nairobi, Kileleshwa
,3,3,Nairobi,Westlands Area
,2,,Nairobi,Westlands Area
,2,2,Nairobi,Waiyaki Way
,2,2,Nairobi,Runda
,1,1,Nairobi, Kilimani
,3,3,Nairobi,Westlands Area
,2,2,Nairobi, Westlands Area
,3,2,Nairobi,Kilimani
,3,4,Nairobi,Kilimani
,3,3,Nairobi, Rhapta Road
,3,,Nairobi,Riverside
,2,3,Nairobi, Kileleshwa
,3,2,Nairobi, Parklands
,1,2,Nairobi, Westlands Area
,2,1,Nairobi, General Mathenge
,4,4,Nairobi,Riverside
,3,,Nairobi,Brookside
,2,,Nairobi,Westlands Area
,2,,Nairobi,Kileleshwa
,3,3,Nairobi,Brookside
,3,3,Nairobi,Kileleshwa
,3,3,Nairobi,Brookside
,3,3,Nairobi,Shanzu
,4,4,Nairobi,Parklands
,2,,Nairobi,Westlands Area
,2,,Nairobi,Thika Road
,3,2,Nairobi, Kilimani
,3,3,Nairobi,Kilimani
,1,1,Nairobi, Lavington
,2,2,Nairobi, Kilimani
,1,1,Nairobi, Lavington
,3,3,Nairobi, Kilimani
,2,2,Nairobi, Kileleshwa
,3,3,Nairobi, General Mathenge
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Rhapta Road
,2,2,Nairobi, Brookside
,3,2,Nairobi,Kilimani
,3,,Nairobi,Parklands
,3,4,Nairobi, Nyali Area
,1,2,Nairobi,Thigiri
,1,1,Nairobi,Kilimani
,3,4,Nairobi, Lavington
,4,4,Nairobi, Nyali Area
,3,3,Nairobi, General Mathenge
,3,3,Nairobi, Kileleshwa
,3,2,Nairobi,General Mathenge
,3,4,Nairobi, Kileleshwa
,2,,Nairobi,Westlands Area
,1,,Nairobi,Nyari
,1,1,Nairobi,Kileleshwa
,2,,Nairobi,Kileleshwa
,2,,Nairobi,Kileleshwa
,3,,Nairobi,Kilimani
,1,1,Nairobi,Nyari
,2,2,Nairobi, Kileleshwa
,3,3,Nairobi,Kileleshwa
,4,4,Nairobi, Riara Road
,3,2,Nairobi,Lavington
,4,4,Nairobi, Lavington
,3,3,Nairobi,Parklands
,1,,Nairobi,Nyari
,3,4,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,1,2,Nairobi, Kilimani
,2,2,Nairobi,Kileleshwa
,1,1,Nairobi, Rhapta Road
,2,2,Nairobi,Brookside
,3,,Nairobi,Kilimani
,3,4,Nairobi,Rhapta Road
,3,3,Nairobi,Kilimani
,1,2,Nairobi, Riverside
,3,2,Nairobi,Kilimani
,1,1,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Kileleshwa
,3,4,Nairobi, Rhapta Road
,3,2,Nairobi, Lavington
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Kileleshwa
,3,4,Nairobi, Kilimani
,3,,Nairobi,Muthaiga Area
,4,3,Nairobi,Kahawa West
,2,2,Nairobi,General Mathenge
,3,3,Nairobi,Parklands
,3,3,Nairobi, Riverside
,3,4,Nairobi,Lavington
,3,3,Nairobi, Riverside
,3,4,Nairobi,Kilimani
,4,,Nairobi,Westlands Area
,1,1,Nairobi, Kilimani
,3,3,Nairobi, Westlands Area
,2,2,Nairobi, Lavington
,1,1,Nairobi, Westlands Area
,3,3,Nairobi, Riara Road
,2,2,Nairobi, Kileleshwa
,3,3,Nairobi, Kilimani
,4,3,Nairobi, Riverside
,3,3,Nairobi, Riverside
,1,1,Nairobi,Lavington
,1,2,Nairobi,Westlands Area
,6,6,Nairobi,Ngong Road
,3,,Nairobi, Runda
,3,3,Nairobi, Karen
,3,4,Nairobi, Kilimani
,4,3,Nairobi, Kilimani
,3,4,Nairobi, Kilimani
,2,2,Nairobi, Waiyaki Way
,1,1,Nairobi,Rhapta Road
,3,4,Nairobi, Riverside
,3,3,Nairobi, Kileleshwa
,3,3,Nairobi,Riverside
,2,2,Nairobi, General Mathenge
,3,4,Nairobi,Lavington
,3,4,Nairobi,Riverside
,3,4,Nairobi,Westlands Area
,3,,Nairobi,Parklands
,3,3,Nairobi, Westlands Area
,3,,Nairobi,Kilimani
,4,,Nairobi,Lavington
,3,3,Nairobi, Kilimani
,2,2,Nairobi,Kilimani
,4,3,Nairobi, Kileleshwa
,3,3,Nairobi, Kilimani
,3,4,Nairobi, Kilimani
,4,3,Nairobi,Brookside
,3,2,Nairobi,Kilimani
,1,,Nairobi,Westlands Area
,3,2,Nairobi,Riverside
,3,2,Nairobi,Lavington
,1,2,Nairobi,Westlands Area
,3,2,Nairobi, Nyali Area
,3,3,Nairobi,Kileleshwa
,2,2,Nairobi,Kilimani
,3,5,Nairobi, Kilimani
,4,4,Nairobi, Parklands
,3,2,Nairobi, Brookside
,1,1,Nairobi, Kilimani
,1,1,Nairobi,Westlands Area
,2,3,Nairobi, Westlands Area
,2,3,Nairobi, Westlands Area
,1,1,Nairobi, Westlands Area
,3,4,Nairobi,Rhapta Road
,3,2,Nairobi,Lavington
,2,2,Nairobi,Kilimani
,3,4,Nairobi,Rhapta Road
,3,2,Nairobi,Lavington
,3,3,Nairobi,Kileleshwa
,3,3,Nairobi, Parklands
,3,3,Nairobi, Westlands Area
,3,3,Nairobi, Riara Road
,3,2,Nairobi,Parklands
,3,3,Nairobi, Rhapta Road
,3,2,Nairobi,Westlands Area
,2,,Nairobi,Waiyaki Way
,4,,Nairobi,Parklands
,3,4,Nairobi,Kilimani
,3,,Nairobi,Riverside
,1,,Nairobi, Kilimani
,3,3,Nairobi,Westlands Area
,3,4,Nairobi,Kilimani
,3,2,Nairobi, Kilimani
,2,2,Nairobi,Kilimani
,3,3,Nairobi, Westlands Area
,3,3,Nairobi, Westlands Area
,3,3,Nairobi,Westlands Area
,3,4,Nairobi,Kileleshwa
,3,3,Nairobi,Kilimani
,3,,Nairobi,Kilimani
,4,5,Nairobi,Lavington
,3,3,Nairobi, Rhapta Road
,3,3,Nairobi, Riverside
,3,3,Nairobi, Rhapta Road
,1,1,Nairobi, Kileleshwa
,3,4,Nairobi, Kilimani
,3,3,Nairobi,Lavington
,3,2,Nairobi, Riverside
,3,2,Nairobi, Rhapta Road
,2,2,Nairobi, Lavington
,3,3,Nairobi, Rhapta Road
,3,3,Nairobi,Riara Road
,3,,Nairobi,Lavington
,4,4,Nairobi, Rhapta Road
,1,1,Nairobi,Hurlingham
,3,2,Nairobi, Kilimani
,4,3,Nairobi, Kilimani
,3,3,Nairobi,General Mathenge
,2,3,Nairobi, Kileleshwa
,3,5,Nairobi,Lavington
,3,3,Nairobi,Riverside
,3,,Nairobi, Riverside
,2,,Nairobi, Riara Road
,3,3,Nairobi, Mombasa CBD
,3,3,Nairobi,Riverside
,4,4,Nairobi,General Mathenge
,4,,Nairobi, Waiyaki Way
,3,4,Nairobi,Kilimani
,3,4,Nairobi,Kileleshwa
,3,3,Nairobi,Westlands Area
,3,3,Nairobi, Westlands Area
,3,3,Nairobi, Rhapta Road
,3,4,Nairobi,Waiyaki Way
,3,3,Nairobi, Westlands Area
,3,4,Nairobi, Kilimani
,2,,Nairobi,Kileleshwa
,4,2,Nairobi,Brookside
,1,2,Nairobi,Westlands Area
,3,3,Nairobi,Riverside
,3,3,Nairobi,Lavington
,3,3,Nairobi, Westlands Area
,3,3,Nairobi, Parklands
,3,3,Nairobi,Kilimani
,1,1,Nairobi, Kilimani
,1,1,Nairobi, Kileleshwa
,3,3,Nairobi, Lavington
,4,2,Nairobi, Kilimani
,3,2,Nairobi, Kilimani
,2,2,Nairobi,Kilimani
,3,2,Nairobi,Westlands Area
,3,2,Nairobi,Riverside
,3,2,Nairobi,Riverside
,3,3,Nairobi, Kilimani
,3,,Nairobi,Kileleshwa
,4,4,Nairobi,Parklands
,4,3,Nairobi,Kilimani
,1,1,Nairobi, Westlands Area
,3,,Nairobi, Parklands
,3,3,Nairobi,Lavington
,2,,Nairobi,Riverside
,3,3,Nairobi,Thome
,3,3,Nairobi,Rhapta Road
,3,4,Nairobi, Nyali Area
,3,2,Nairobi,Kileleshwa
,3,3,Nairobi, Westlands Area
,3,3,Nairobi, Westlands Area
,1,1,Nairobi, Westlands Area
,4,3,Nairobi,Kilimani
,3,,Nairobi, Parklands
,2,,Nairobi,State House
,3,,Nairobi, Riara Road
,3,4,Nairobi, Westlands Area
,3,4,Nairobi,Rhapta Road
,3,4,Nairobi, Kileleshwa
,1,,Nairobi,Kilimani
,3,,Nairobi,Kilimani
,3,3,Nairobi, Kilimani
,3,3,Nairobi,Kileleshwa
,3,4,Nairobi,Lavington
,3,3,Nairobi,Westlands Area
,1,1,Nairobi, General Mathenge
,4,5,Nairobi, Westlands Area
,2,2,Nairobi,General Mathenge
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Kilimani
,2,2,Nairobi, Waiyaki Way
,2,2,Nairobi, Kileleshwa
,3,4,Nairobi,Kileleshwa
,4,4,Nairobi, Kileleshwa
,3,4,Nairobi,Kilimani
,3,3,Nairobi, Lavington
,1,1,Nairobi, Westlands Area
,3,2,Nairobi,Westlands Area
,2,3,Nairobi,Lavington
,4,3,Nairobi, Parklands
,3,4,Nairobi, Nyali Area
,3,2,Nairobi, Lavington
,3,3,Nairobi, Lavington
,3,4,Nairobi, Kileleshwa
,2,,Nairobi,Kilimani
,3,3,Nairobi, Lavington
,3,2,Nairobi, Kilimani
,3,3,Nairobi, Lavington
,3,,Nairobi, Kilimani
,2,2,Nairobi, Lavington
,2,2,Nairobi,Westlands Area
,2,2,Nairobi,Westlands Area
,2,2,Nairobi,Westlands Area
,1,1,Nairobi,Westlands Area
,3,3,Nairobi,Parklands
,2,,Nairobi,Kileleshwa
,3,,Nairobi,Kileleshwa
,3,,Nairobi, Westlands Area
,3,3,Nairobi, Nyali Area
,4,,Nairobi,Kilimani
,3,4,Nairobi,Kilimani
,3,,Nairobi, Riverside
,3,4,Nairobi,Riverside
,1,,Nairobi,Kilimani
,4,,Nairobi,Westlands Area
,4,4,Nairobi,Riverside
,2,2,Nairobi, Kilimani
,2,2,Nairobi,Karen
,2,2,Nairobi,Westlands Area
,3,4,Nairobi,General Mathenge
,3,,Nairobi,Rhapta Road
,3,,Nairobi,General Mathenge
,3,3,Nairobi, Riverside
,3,4,Nairobi, Kilimani
,3,4,Nairobi,Parklands
,2,,Nairobi,Kilimani
,3,4,Nairobi,Kileleshwa
,3,3,Nairobi, Kilimani
,3,3,Nairobi, Riverside
,2,2,Nairobi,Kilimani
,2,2,Nairobi,Kilimani
,3,4,Nairobi, Kilimani
,2,3,Nairobi, Kileleshwa
,2,2,Nairobi,Westlands Area
,4,5,Nairobi,Rhapta Road
,3,4,Nairobi,Lavington
,3,4,Nairobi, Kilimani
,3,4,Nairobi,Rhapta Road
,3,4,Nairobi,Kilimani
,3,2,Nairobi,Westlands Area
,3,4,Nairobi,Lavington
,3,4,Nairobi,Riverside
,3,3,Nairobi,Westlands Area
,4,4,Nairobi, Riverside
,3,3,Nairobi, Kileleshwa
,3,2,Nairobi, Kileleshwa
,3,3,Nairobi,Westlands Area
,3,3,Nairobi,Westlands Area
,2,2,Nairobi, Lower Kabete
,2,2,Nairobi, Kileleshwa
,2,2,Nairobi, Kileleshwa
,2,2,Nairobi, Karen
,3,2,Nairobi, Westlands Area
,3,3,Nairobi, Kilimani
,3,4,Nairobi, Kileleshwa
,3,3,Nairobi, Riverside
,2,2,Nairobi,Lavington
,3,3,Nairobi,Brookside
,3,3,Nairobi,Westlands Area
,3,3,Nairobi,General Mathenge
,2,2,Nairobi, Westlands Area
,3,4,Nairobi,Kilimani
,2,3,Nairobi, Kilimani
,4,3,Nairobi, Westlands Area
,3,4,Nairobi,Westlands Area
,2,2,Nairobi, Kileleshwa
,4,3,Nairobi, Westlands Area
,2,,Nairobi,Ngong Road
,4,5,Nairobi,Kileleshwa
,3,4,Nairobi,Kilimani
,3,3,Nairobi, Brookside
,3,2,Nairobi, Westlands Area
,4,4,Nairobi, Kileleshwa
,2,2,Nairobi, Riverside
,2,2,Nairobi,Karen
,3,3,Nairobi,Riverside
,3,3,Nairobi, Kileleshwa
,2,2,Nairobi, Kilimani
,4,5,Nairobi, Lavington
,3,4,Nairobi, Brookside
,1,1,Nairobi,Parklands
,3,4,Nairobi,Riverside
,3,3,Nairobi,Kilimani
,3,2,Nairobi, Riverside
,3,3,Nairobi, Riverside
,3,,Nairobi,Kileleshwa
,3,3,Nairobi,Westlands Area
,3,3,Nairobi,Westlands Area
,3,3,Nairobi, Westlands Area
,3,3,Nairobi, Riverside
,3,3,Nairobi, Lavington
,3,3,Nairobi,Lavington
,3,4,Nairobi,Riverside
,3,4,Nairobi,Kileleshwa
,3,4,Nairobi,Riverside
,4,,Nairobi,Westlands Area
,1,2,Nairobi, Kileleshwa
,3,4,Nairobi, Riverside
,2,2,Nairobi,Runda
,4,,Nairobi,Westlands Area
,4,,Nairobi,Riverside
,3,3,Nairobi,Riverside
,2,2,Nairobi,Lavington
,2,,Nairobi,Riverside
,3,4,Nairobi, Lavington
,3,3,Nairobi,Rhapta Road
,4,4,Nairobi,Kilimani
,2,2,Nairobi, Kileleshwa
,4,,Nairobi, Kilimani
,3,4,Nairobi,Kilimani
,2,2,Nairobi, Riverside
,3,4,Nairobi, Riverside
,3,4,Nairobi, Riverside
,3,3,Nairobi, Riverside
,3,4,Nairobi, Riverside
,3,2,Nairobi,Kileleshwa
,4,5,Nairobi, Kilimani
,4,3,Nairobi,Parklands
,3,4,Nairobi, Nyali Area
,2,2,Nairobi,Lavington
,3,4,Nairobi, Kilimani
,4,4,Nairobi, Rhapta Road
,3,3,Nairobi,Rhapta Road
,3,3,Nairobi,General Mathenge
,2,3,Nairobi, Kilimani
,4,5,Nairobi,Lavington
,3,4,Nairobi, Kileleshwa
,3,4,Nairobi, Kilimani
,4,4,Nairobi,Parklands
,3,,Nairobi, Westlands Area
,4,3,Nairobi,Lavington
,3,4,Nairobi, Brookside
,3,,Nairobi,Lavington
,3,4,Nairobi,Riverside
,3,4,Nairobi,Riverside
,3,4,Nairobi, Rhapta Road
,1,2,Nairobi, Westlands Area
,3,3,Nairobi,Kileleshwa
,3,3,Nairobi, Riverside
,3,4,Nairobi,Riverside
,3,3,Nairobi, Westlands Area
,3,4,Nairobi,Kilimani
,1,,Nairobi, Parklands
,4,3,Nairobi, Kilimani
,3,3,Nairobi,Lavington
,4,3,Nairobi,Waiyaki Way
,3,4,Nairobi,General Mathenge
,3,4,Nairobi,Kileleshwa
,3,4,Nairobi,Kilimani
,4,4,Nairobi, Parklands
,1,1,Nairobi, Westlands Area
,2,2,Nairobi, Kileleshwa
,3,4,Nairobi, Parklands
,2,3,Nairobi, Westlands Area
,3,2,Nairobi,Lavington
,4,3,Nairobi,Waiyaki Way
,3,3,Nairobi, Brookside
,2,2,Nairobi,Westlands Area
,2,2,Nairobi, Westlands Area
,4,,Nairobi, Kilimani
,3,3,Nairobi,Rhapta Road
,3,2,Nairobi, Westlands Area
,1,1,Nairobi, Riverside
,4,4,Nairobi, General Mathenge
,3,3,Nairobi, Rhapta Road
,2,2,Nairobi, Riverside
,3,4,Nairobi,Lavington
,4,5,Nairobi,Lavington
,2,2,Nairobi, Lavington
,1,1,Nairobi, Old Muthaiga
,2,,Nairobi,Riverside
,2,2,Nairobi, Kilimani
,3,5,Nairobi, Kileleshwa
,3,2,Nairobi, Kileleshwa
,3,5,Nairobi, Lavington
,3,3,Nairobi, Lavington
,3,4,Nairobi,Kilimani
,4,5,Nairobi,Kileleshwa
,1,1,Nairobi, Brookside
,3,,Nairobi,Parklands
,4,3,Nairobi,Waiyaki Way
,4,3,Nairobi, Waiyaki Way
,1,,Nairobi,Lavington
,4,3,Nairobi,Rhapta Road
,2,2,Nairobi, Westlands Area
,3,2,Nairobi, Kileleshwa
,2,2,Nairobi,Westlands Area
,3,3,Nairobi,Parklands
,3,3,Nairobi,Lower Kabete
,2,2,Nairobi, Westlands Area
,2,2,Nairobi, Kilimani
,1,1,Nairobi, Riverside
,2,2,Nairobi, Kilimani
,3,3,Nairobi, Riverside
,3,4,Nairobi,Parklands
,3,3,Nairobi, Brookside
,3,3,Nairobi, Westlands Area
,3,3,Nairobi,Westlands Area
,3,2,Nairobi,Kileleshwa
,3,3,Nairobi, Brookside
,3,3,Nairobi, Westlands Area
,3,3,Nairobi,Riverside
,3,3,Nairobi,Lavington
,3,5,Nairobi, Kileleshwa
,2,2,Nairobi,Kileleshwa
,3,4,Nairobi,Lavington
,2,2,Nairobi,Kilimani
,2,2,Nairobi,Waiyaki Way
,2,2,Nairobi,Riverside
,3,2,Nairobi,Kilimani
,2,,Nairobi,Kilimani
,3,2,Nairobi,General Mathenge
,2,2,Nairobi, Kileleshwa
,2,3,Nairobi,General Mathenge
,3,3,Nairobi, Westlands Area
,3,3,Nairobi, Brookside
,3,4,Nairobi, Valley Arcade
,4,3,Nairobi,Riverside
,2,2,Nairobi,Westlands Area
,2,,Nairobi,Kilimani
,4,4,Nairobi, Parklands
,3,4,Nairobi,Riverside
,4,5,Nairobi, Parklands
,3,4,Nairobi,Kilimani
,3,3,Nairobi,Thika Road
,3,3,Nairobi, Kileleshwa
,3,5,Nairobi, Riverside
,4,4,Nairobi,Parklands
,3,3,Nairobi, Kileleshwa
,2,2,Nairobi,Westlands Area
,3,3,Nairobi,Kilimani
,3,3,Nairobi, Kileleshwa
,2,2,Nairobi, Kilimani
,4,5,Nairobi,Kilimani
,4,4,Nairobi, Lavington
,2,2,Nairobi, Riverside
,2,2,Nairobi, Kileleshwa
,3,3,Nairobi,Riverside
,3,,Nairobi,General Mathenge
,4,4,Nairobi, Lavington
,4,5,Nairobi, Kileleshwa
,4,,Nairobi, Parklands
,4,4,Nairobi,Westlands Area
,4,5,Nairobi, Kileleshwa
,4,5,Nairobi,Kileleshwa
,2,2,Nairobi,Lavington
,2,,Nairobi,Kilimani
,4,4,Nairobi, Lavington
,4,,Nairobi, Parklands
,4,3,Nairobi,Westlands Area
,3,4,Nairobi, Kileleshwa
,4,5,Nairobi, Rhapta Road
,3,4,Nairobi, Nyari
,2,,Nairobi,Waiyaki Way
,4,,Nairobi,Kileleshwa
,3,4,Nairobi,Riverside
,2,2,Nairobi, Kilimani
,3,3,Nairobi,Rhapta Road
,3,2,Nairobi, Kilimani
,3,3,Nairobi,Kilimani
,2,2,Nairobi,Westlands Area
,2,2,Nairobi, Kilimani
,4,4,Nairobi, Parklands
,2,,Nairobi,Kilimani
,1,1,Nairobi, Waiyaki Way
,2,2,Nairobi, Waiyaki Way
,3,4,Nairobi, Kileleshwa
,4,3,Nairobi, Rhapta Road
,2,3,Nairobi,Karen
,4,5,Nairobi,Kilimani
,2,1,Nairobi,Thika Road
,3,4,Nairobi, Kileleshwa
,3,4,Nairobi, Brookside
,3,2,Nairobi,Lavington
,3,2,Nairobi,Lavington
,4,,Nairobi,Rhapta Road
,3,3,Nairobi,Kileleshwa
,4,,Nairobi,Nyari
